# STN;YYYYMMDD;RH
225;20230730;     
225;20230731;     
225;20230801;     
225;20230802;     
225;20230803;     
225;20230804;     
225;20230805;     
225;20230806;     
225;20230807;     
225;20230808;     
225;20230809;     
225;20230810;     
225;20230811;     
225;20230812;     
225;20230813;     
225;20230814;     
225;20230815;     
225;20230816;     
225;20230817;     
225;20230818;     
225;20230819;     
225;20230820;     
225;20230821;     
225;20230822;     
225;20230823;     
225;20230824;     
225;20230825;     
225;20230826;     
225;20230827;     
225;20230828;     
225;20230829;     
225;20230830;     
225;20230831;     
225;20230901;     
225;20230902;     
225;20230903;     
225;20230904;     
225;20230905;     
225;20230906;     
225;20230907;     
225;20230908;     
225;20230909;     
225;20230910;     
225;20230911;     
225;20230912;     
225;20230913;     
225;20230914;     
225;20230915;     
225;20230916;     
225;20230917;     
225;20230918;     
225;20230919;     
225;20230920;     
225;20230921;     
225;20230922;     
225;20230923;     
225;20230924;     
225;20230925;     
225;20230926;     
225;20230927;     
225;20230928;     
225;20230929;     
225;20230930;     
225;20231001;     
225;20231002;     
225;20231003;     
225;20231004;     
225;20231005;     
225;20231006;     
225;20231007;     
225;20231008;     
225;20231009;     
225;20231010;     
225;20231011;     
225;20231012;     
225;20231013;     
225;20231014;     
225;20231015;     
225;20231016;     
225;20231017;     
225;20231018;     
225;20231019;     
225;20231020;     
225;20231021;     
225;20231022;     
225;20231023;     
225;20231024;     
225;20231025;     
225;20231026;     
225;20231027;     
225;20231028;     
225;20231029;     
225;20231030;     
225;20231031;     
225;20231101;     
235;20201101;11
235;20201102;9
235;20201103;68
235;20201104;6
235;20201105;0
235;20201106;0
235;20201107;0
235;20201108;0
235;20201109;-1
235;20201110;-1
235;20201111;0
235;20201112;80
235;20201113;1
235;20201114;11
235;20201115;111
235;20201116;7
235;20201117;30
235;20201118;11
235;20201119;25
235;20201120;-1
235;20201121;16
235;20201122;8
235;20201123;-1
235;20201124;0
235;20201125;0
235;20201126;4
235;20201127;0
235;20201128;0
235;20201129;0
235;20201130;80
235;20201201;26
235;20201202;2
235;20201203;64
235;20201204;9
235;20201205;0
235;20201206;-1
235;20201207;97
235;20201208;0
235;20201209;-1
235;20201210;0
235;20201211;22
235;20201212;5
235;20201213;5
235;20201214;8
235;20201215;1
235;20201216;1
235;20201217;32
235;20201218;0
235;20201219;5
235;20201220;15
235;20201221;76
235;20201222;92
235;20201223;243
235;20201224;146
235;20201225;10
235;20201226;9
235;20201227;99
235;20201228;0
235;20201229;10
235;20201230;68
235;20201231;39
235;20210101;-1
235;20210102;3
235;20210103;-1
235;20210104;3
235;20210105;6
235;20210106;8
235;20210107;129
235;20210108;4
235;20210109;5
235;20210110;3
235;20210111;39
235;20210112;61
235;20210113;17
235;20210114;0
235;20210115;-1
235;20210116;9
235;20210117;32
235;20210118;8
235;20210119;114
235;20210120;5
235;20210121;45
235;20210122;5
235;20210123;26
235;20210124;2
235;20210125;32
235;20210126;5
235;20210127;13
235;20210128;58
235;20210129;133
235;20210130;0
235;20210131;0
235;20210201;-1
235;20210202;24
235;20210203;46
235;20210204;2
235;20210205;65
235;20210206;5
235;20210207;74
235;20210208;6
235;20210209;0
235;20210210;-1
235;20210211;0
235;20210212;0
235;20210213;0
235;20210214;0
235;20210215;72
235;20210216;59
235;20210217;5
235;20210218;36
235;20210219;1
235;20210220;-1
235;20210221;0
235;20210222;-1
235;20210223;0
235;20210224;0
235;20210225;-1
235;20210226;0
235;20210227;0
235;20210228;0
235;20210301;0
235;20210302;0
235;20210303;0
235;20210304;1
235;20210305;0
235;20210306;0
235;20210307;0
235;20210308;79
235;20210309;11
235;20210310;64
235;20210311;11
235;20210312;21
235;20210313;62
235;20210314;34
235;20210315;-1
235;20210316;40
235;20210317;2
235;20210318;4
235;20210319;0
235;20210320;-1
235;20210321;0
235;20210322;-1
235;20210323;0
235;20210324;0
235;20210325;2
235;20210326;50
235;20210327;2
235;20210328;11
235;20210329;-1
235;20210330;0
235;20210331;0
235;20210401;0
235;20210402;-1
235;20210403;0
235;20210404;0
235;20210405;11
235;20210406;10
235;20210407;48
235;20210408;-1
235;20210409;19
235;20210410;26
235;20210411;1
235;20210412;12
235;20210413;0
235;20210414;4
235;20210415;1
235;20210416;0
235;20210417;0
235;20210418;0
235;20210419;-1
235;20210420;0
235;20210421;0
235;20210422;0
235;20210423;0
235;20210424;0
235;20210425;-1
235;20210426;0
235;20210427;0
235;20210428;0
235;20210429;31
235;20210430;7
235;20210501;21
235;20210502;0
235;20210503;40
235;20210504;57
235;20210505;3
235;20210506;9
235;20210507;0
235;20210508;146
235;20210509;54
235;20210510;35
235;20210511;70
235;20210512;0
235;20210513;0
235;20210514;0
235;20210515;48
235;20210516;14
235;20210517;31
235;20210518;0
235;20210519;0
235;20210520;20
235;20210521;23
235;20210522;43
235;20210523;2
235;20210524;106
235;20210525;139
235;20210526;51
235;20210527;43
235;20210528;0
235;20210529;0
235;20210530;0
235;20210531;0
235;20210601;0
235;20210602;0
235;20210603;0
235;20210604;0
235;20210605;60
235;20210606;0
235;20210607;0
235;20210608;0
235;20210609;0
235;20210610;0
235;20210611;0
235;20210612;0
235;20210613;0
235;20210614;0
235;20210615;0
235;20210616;0
235;20210617;4
235;20210618;454
235;20210619;35
235;20210620;362
235;20210621;29
235;20210622;0
235;20210623;0
235;20210624;0
235;20210625;1
235;20210626;-1
235;20210627;19
235;20210628;2
235;20210629;242
235;20210630;52
235;20210701;-1
235;20210702;0
235;20210703;9
235;20210704;11
235;20210705;2
235;20210706;9
235;20210707;-1
235;20210708;0
235;20210709;0
235;20210710;0
235;20210711;-1
235;20210712;-1
235;20210713;0
235;20210714;0
235;20210715;0
235;20210716;0
235;20210717;0
235;20210718;0
235;20210719;0
235;20210720;0
235;20210721;0
235;20210722;0
235;20210723;0
235;20210724;-1
235;20210725;6
235;20210726;33
235;20210727;77
235;20210728;74
235;20210729;-1
235;20210730;76
235;20210731;76
235;20210801;-1
235;20210802;4
235;20210803;0
235;20210804;-1
235;20210805;4
235;20210806;82
235;20210807;107
235;20210808;93
235;20210809;162
235;20210810;10
235;20210811;0
235;20210812;-1
235;20210813;0
235;20210814;-1
235;20210815;2
235;20210816;7
235;20210817;20
235;20210818;-1
235;20210819;20
235;20210820;0
235;20210821;-1
235;20210822;236
235;20210823;0
235;20210824;0
235;20210825;5
235;20210826;1
235;20210827;23
235;20210828;-1
235;20210829;3
235;20210830;0
235;20210831;0
235;20210901;-1
235;20210902;0
235;20210903;0
235;20210904;0
235;20210905;0
235;20210906;0
235;20210907;0
235;20210908;0
235;20210909;0
235;20210910;0
235;20210911;4
235;20210912;0
235;20210913;1
235;20210914;16
235;20210915;-1
235;20210916;19
235;20210917;-1
235;20210918;0
235;20210919;0
235;20210920;0
235;20210921;0
235;20210922;0
235;20210923;-1
235;20210924;-1
235;20210925;-1
235;20210926;0
235;20210927;22
235;20210928;34
235;20210929;176
235;20210930;15
235;20211001;80
235;20211002;121
235;20211003;178
235;20211004;8
235;20211005;57
235;20211006;13
235;20211007;0
235;20211008;0
235;20211009;0
235;20211010;2
235;20211011;7
235;20211012;91
235;20211013;8
235;20211014;5
235;20211015;36
235;20211016;9
235;20211017;-1
235;20211018;3
235;20211019;4
235;20211020;102
235;20211021;374
235;20211022;33
235;20211023;1
235;20211024;0
235;20211025;101
235;20211026;6
235;20211027;-1
235;20211028;0
235;20211029;2
235;20211030;55
235;20211031;64
235;20211101;43
235;20211102;134
235;20211103;20
235;20211104;129
235;20211105;1
235;20211106;16
235;20211107;28
235;20211108;8
235;20211109;-1
235;20211110;5
235;20211111;29
235;20211112;37
235;20211113;37
235;20211114;-1
235;20211115;-1
235;20211116;-1
235;20211117;15
235;20211118;0
235;20211119;0
235;20211120;3
235;20211121;22
235;20211122;4
235;20211123;7
235;20211124;28
235;20211125;18
235;20211126;270
235;20211127;27
235;20211128;76
235;20211129;91
235;20211130;66
235;20211201;23
235;20211202;88
235;20211203;42
235;20211204;33
235;20211205;7
235;20211206;73
235;20211207;74
235;20211208;10
235;20211209;48
235;20211210;-1
235;20211211;3
235;20211212;56
235;20211213;-1
235;20211214;14
235;20211215;0
235;20211216;0
235;20211217;-1
235;20211218;-1
235;20211219;1
235;20211220;-1
235;20211221;0
235;20211222;0
235;20211223;74
235;20211224;11
235;20211225;0
235;20211226;-1
235;20211227;12
235;20211228;28
235;20211229;37
235;20211230;31
235;20211231;110
235;20220101;-1
235;20220102;179
235;20220103;-1
235;20220104;8
235;20220105;43
235;20220106;11
235;20220107;44
235;20220108;153
235;20220109;10
235;20220110;0
235;20220111;6
235;20220112;0
235;20220113;0
235;20220114;0
235;20220115;0
235;20220116;-1
235;20220117;0
235;20220118;0
235;20220119;9
235;20220120;14
235;20220121;2
235;20220122;9
235;20220123;-1
235;20220124;0
235;20220125;0
235;20220126;0
235;20220127;-1
235;20220128;1
235;20220129;-1
235;20220130;3
235;20220131;67
235;20220201;9
235;20220202;3
235;20220203;4
235;20220204;86
235;20220205;56
235;20220206;112
235;20220207;1
235;20220208;0
235;20220209;43
235;20220210;6
235;20220211;9
235;20220212;0
235;20220213;-1
235;20220214;10
235;20220215;69
235;20220216;48
235;20220217;-1
235;20220218;18
235;20220219;96
235;20220220;176
235;20220221;22
235;20220222;15
235;20220223;0
235;20220224;56
235;20220225;1
235;20220226;0
235;20220227;0
235;20220228;0
235;20220301;68
235;20220302;0
235;20220303;0
235;20220304;0
235;20220305;0
235;20220306;0
235;20220307;0
235;20220308;0
235;20220309;0
235;20220310;0
235;20220311;0
235;20220312;3
235;20220313;1
235;20220314;2
235;20220315;2
235;20220316;0
235;20220317;25
235;20220318;0
235;20220319;0
235;20220320;1
235;20220321;0
235;20220322;0
235;20220323;0
235;20220324;0
235;20220325;0
235;20220326;0
235;20220327;-1
235;20220328;-1
235;20220329;0
235;20220330;34
235;20220331;146
235;20220401;-1
235;20220402;3
235;20220403;10
235;20220404;105
235;20220405;13
235;20220406;12
235;20220407;87
235;20220408;1
235;20220409;9
235;20220410;2
235;20220411;0
235;20220412;0
235;20220413;0
235;20220414;0
235;20220415;0
235;20220416;0
235;20220417;0
235;20220418;0
235;20220419;0
235;20220420;0
235;20220421;0
235;20220422;0
235;20220423;0
235;20220424;0
235;20220425;-1
235;20220426;-1
235;20220427;0
235;20220428;0
235;20220429;0
235;20220430;-1
235;20220501;0
235;20220502;0
235;20220503;2
235;20220504;0
235;20220505;0
235;20220506;0
235;20220507;1
235;20220508;0
235;20220509;0
235;20220510;4
235;20220511;33
235;20220512;0
235;20220513;0
235;20220514;0
235;20220515;0
235;20220516;0
235;20220517;0
235;20220518;0
235;20220519;97
235;20220520;149
235;20220521;-1
235;20220522;0
235;20220523;71
235;20220524;5
235;20220525;12
235;20220526;51
235;20220527;0
235;20220528;-1
235;20220529;15
235;20220530;0
235;20220531;-1
235;20220601;18
235;20220602;0
235;20220603;0
235;20220604;0
235;20220605;196
235;20220606;189
235;20220607;1
235;20220608;33
235;20220609;0
235;20220610;1
235;20220611;0
235;20220612;0
235;20220613;-1
235;20220614;0
235;20220615;0
235;20220616;0
235;20220617;0
235;20220618;0
235;20220619;58
235;20220620;0
235;20220621;0
235;20220622;0
235;20220623;-1
235;20220624;175
235;20220625;99
235;20220626;21
235;20220627;55
235;20220628;4
235;20220629;0
235;20220630;77
235;20220701;0
235;20220702;0
235;20220703;0
235;20220704;0
235;20220705;-1
235;20220706;3
235;20220707;3
235;20220708;0
235;20220709;-1
235;20220710;-1
235;20220711;-1
235;20220712;0
235;20220713;0
235;20220714;0
235;20220715;-1
235;20220716;0
235;20220717;0
235;20220718;0
235;20220719;0
235;20220720;-1
235;20220721;82
235;20220722;-1
235;20220723;0
235;20220724;0
235;20220725;1
235;20220726;14
235;20220727;-1
235;20220728;0
235;20220729;0
235;20220730;-1
235;20220731;87
235;20220801;-1
235;20220802;-1
235;20220803;0
235;20220804;0
235;20220805;0
235;20220806;0
235;20220807;0
235;20220808;0
235;20220809;0
235;20220810;0
235;20220811;0
235;20220812;0
235;20220813;0
235;20220814;0
235;20220815;-1
235;20220816;0
235;20220817;370
235;20220818;20
235;20220819;0
235;20220820;0
235;20220821;0
235;20220822;0
235;20220823;0
235;20220824;0
235;20220825;0
235;20220826;6
235;20220827;0
235;20220828;0
235;20220829;0
235;20220830;0
235;20220831;0
235;20220901;0
235;20220902;0
235;20220903;0
235;20220904;0
235;20220905;-1
235;20220906;97
235;20220907;57
235;20220908;115
235;20220909;40
235;20220910;3
235;20220911;0
235;20220912;53
235;20220913;13
235;20220914;2
235;20220915;33
235;20220916;31
235;20220917;43
235;20220918;78
235;20220919;52
235;20220920;14
235;20220921;0
235;20220922;0
235;20220923;83
235;20220924;50
235;20220925;42
235;20220926;103
235;20220927;155
235;20220928;13
235;20220929;22
235;20220930;102
235;20221001;68
235;20221002;-1
235;20221003;-1
235;20221004;0
235;20221005;17
235;20221006;0
235;20221007;18
235;20221008;-1
235;20221009;0
235;20221010;9
235;20221011;0
235;20221012;1
235;20221013;61
235;20221014;13
235;20221015;19
235;20221016;36
235;20221017;15
235;20221018;0
235;20221019;0
235;20221020;14
235;20221021;-1
235;20221022;5
235;20221023;19
235;20221024;11
235;20221025;1
235;20221026;0
235;20221027;3
235;20221028;-1
235;20221029;-1
235;20221030;-1
235;20221031;-1
235;20221101;170
235;20221102;2
235;20221103;104
235;20221104;83
235;20221105;29
235;20221106;164
235;20221107;163
235;20221108;16
235;20221109;38
235;20221110;-1
235;20221111;0
235;20221112;0
235;20221113;0
235;20221114;0
235;20221115;24
235;20221116;68
235;20221117;393
235;20221118;8
235;20221119;0
235;20221120;68
235;20221121;37
235;20221122;17
235;20221123;21
235;20221124;72
235;20221125;7
235;20221126;0
235;20221127;80
235;20221128;21
235;20221129;-1
235;20221130;-1
235;20221201;1
235;20221202;0
235;20221203;0
235;20221204;0
235;20221205;1
235;20221206;28
235;20221207;18
235;20221208;20
235;20221209;0
235;20221210;20
235;20221211;0
235;20221212;0
235;20221213;0
235;20221214;5
235;20221215;18
235;20221216;0
235;20221217;0
235;20221218;8
235;20221219;38
235;20221220;14
235;20221221;5
235;20221222;13
235;20221223;120
235;20221224;-1
235;20221225;15
235;20221226;16
235;20221227;8
235;20221228;91
235;20221229;16
235;20221230;6
235;20221231;143
235;20230101;63
235;20230102;29
235;20230103;21
235;20230104;181
235;20230105;2
235;20230106;12
235;20230107;21
235;20230108;16
235;20230109;20
235;20230110;52
235;20230111;4
235;20230112;69
235;20230113;5
235;20230114;96
235;20230115;45
235;20230116;108
235;20230117;10
235;20230118;45
235;20230119;21
235;20230120;9
235;20230121;0
235;20230122;0
235;20230123;1
235;20230124;0
235;20230125;32
235;20230126;13
235;20230127;-1
235;20230128;0
235;20230129;2
235;20230130;6
235;20230131;-1
235;20230201;6
235;20230202;16
235;20230203;0
235;20230204;7
235;20230205;21
235;20230206;0
235;20230207;0
235;20230208;0
235;20230209;0
235;20230210;0
235;20230211;0
235;20230212;0
235;20230213;0
235;20230214;0
235;20230215;0
235;20230216;11
235;20230217;0
235;20230218;10
235;20230219;5
235;20230220;0
235;20230221;1
235;20230222;0
235;20230223;1
235;20230224;33
235;20230225;3
235;20230226;0
235;20230227;0
235;20230228;-1
235;20230301;0
235;20230302;0
235;20230303;0
235;20230304;19
235;20230305;8
235;20230306;74
235;20230307;22
235;20230308;-1
235;20230309;40
235;20230310;137
235;20230311;7
235;20230312;9
235;20230313;27
235;20230314;72
235;20230315;-1
235;20230316;11
235;20230317;3
235;20230318;35
235;20230319;0
235;20230320;16
235;20230321;35
235;20230322;28
235;20230323;92
235;20230324;17
235;20230325;22
235;20230326;4
235;20230327;10
235;20230328;27
235;20230329;14
235;20230330;-1
235;20230331;97
235;20230401;12
235;20230402;0
235;20230403;0
235;20230404;0
235;20230405;0
235;20230406;43
235;20230407;-1
235;20230408;0
235;20230409;0
235;20230410;81
235;20230411;6
235;20230412;72
235;20230413;52
235;20230414;0
235;20230415;1
235;20230416;-1
235;20230417;0
235;20230418;0
235;20230419;0
235;20230420;1
235;20230421;145
235;20230422;13
235;20230423;140
235;20230424;55
235;20230425;6
235;20230426;-1
235;20230427;0
235;20230428;22
235;20230429;0
235;20230430;0
235;20230501;-1
235;20230502;0
235;20230503;0
235;20230504;0
235;20230505;20
235;20230506;45
235;20230507;89
235;20230508;0
235;20230509;150
235;20230510;0
235;20230511;18
235;20230512;38
235;20230513;0
235;20230514;0
235;20230515;3
235;20230516;0
235;20230517;0
235;20230518;0
235;20230519;0
235;20230520;0
235;20230521;0
235;20230522;0
235;20230523;0
235;20230524;0
235;20230525;0
235;20230526;0
235;20230527;0
235;20230528;0
235;20230529;0
235;20230530;0
235;20230531;0
235;20230601;0
235;20230602;0
235;20230603;0
235;20230604;0
235;20230605;0
235;20230606;0
235;20230607;0
235;20230608;0
235;20230609;0
235;20230610;0
235;20230611;0
235;20230612;0
235;20230613;0
235;20230614;0
235;20230615;0
235;20230616;0
235;20230617;0
235;20230618;-1
235;20230619;-1
235;20230620;66
235;20230621;0
235;20230622;0
235;20230623;0
235;20230624;0
235;20230625;0
235;20230626;0
235;20230627;6
235;20230628;14
235;20230629;28
235;20230630;3
235;20230701;57
235;20230702;0
235;20230703;33
235;20230704;15
235;20230705;165
235;20230706;0
235;20230707;0
235;20230708;0
235;20230709;56
235;20230710;0
235;20230711;-1
235;20230712;-1
235;20230713;-1
235;20230714;2
235;20230715;3
235;20230716;-1
235;20230717;4
235;20230718;-1
235;20230719;18
235;20230720;33
235;20230721;4
235;20230722;141
235;20230723;118
235;20230724;2
235;20230725;0
235;20230726;13
235;20230727;140
235;20230728;1
235;20230729;0
235;20230730;9
235;20230731;159
235;20230801;187
235;20230802;261
235;20230803;5
235;20230804;3
235;20230805;62
235;20230806;248
235;20230807;18
235;20230808;0
235;20230809;0
235;20230810;0
235;20230811;0
235;20230812;42
235;20230813;0
235;20230814;-1
235;20230815;0
235;20230816;0
235;20230817;0
235;20230818;-1
235;20230819;-1
235;20230820;0
235;20230821;-1
235;20230822;0
235;20230823;0
235;20230824;138
235;20230825;-1
235;20230826;33
235;20230827;92
235;20230828;20
235;20230829;7
235;20230830;185
235;20230831;17
235;20230901;0
235;20230902;0
235;20230903;0
235;20230904;0
235;20230905;0
235;20230906;0
235;20230907;0
235;20230908;0
235;20230909;0
235;20230910;0
235;20230911;4
235;20230912;10
235;20230913;302
235;20230914;0
235;20230915;0
235;20230916;0
235;20230917;9
235;20230918;219
235;20230919;69
235;20230920;1
235;20230921;126
235;20230922;193
235;20230923;130
235;20230924;1
235;20230925;-1
235;20230926;0
235;20230927;0
235;20230928;0
235;20230929;49
235;20230930;-1
235;20231001;1
235;20231002;20
235;20231003;31
235;20231004;2
235;20231005;-1
235;20231006;3
235;20231007;-1
235;20231008;1
235;20231009;-1
235;20231010;0
235;20231011;163
235;20231012;6
235;20231013;216
235;20231014;26
235;20231015;95
235;20231016;61
235;20231017;0
235;20231018;57
235;20231019;121
235;20231020;256
235;20231021;13
235;20231022;23
235;20231023;17
235;20231024;133
235;20231025;-1
235;20231026;6
235;20231027;16
235;20231028;110
235;20231029;124
235;20231030;215
235;20231031;188
235;20231101;100
240;20201101;21
240;20201102;3
240;20201103;34
240;20201104;0
240;20201105;-1
240;20201106;0
240;20201107;0
240;20201108;0
240;20201109;0
240;20201110;-1
240;20201111;0
240;20201112;38
240;20201113;-1
240;20201114;12
240;20201115;97
240;20201116;16
240;20201117;12
240;20201118;18
240;20201119;26
240;20201120;2
240;20201121;12
240;20201122;42
240;20201123;0
240;20201124;0
240;20201125;-1
240;20201126;46
240;20201127;3
240;20201128;0
240;20201129;0
240;20201130;146
240;20201201;37
240;20201202;-1
240;20201203;46
240;20201204;4
240;20201205;0
240;20201206;-1
240;20201207;98
240;20201208;0
240;20201209;0
240;20201210;0
240;20201211;10
240;20201212;24
240;20201213;7
240;20201214;29
240;20201215;0
240;20201216;-1
240;20201217;40
240;20201218;0
240;20201219;2
240;20201220;0
240;20201221;193
240;20201222;77
240;20201223;155
240;20201224;156
240;20201225;17
240;20201226;13
240;20201227;156
240;20201228;49
240;20201229;66
240;20201230;22
240;20201231;-1
240;20210101;5
240;20210102;8
240;20210103;-1
240;20210104;11
240;20210105;-1
240;20210106;3
240;20210107;64
240;20210108;3
240;20210109;-1
240;20210110;-1
240;20210111;37
240;20210112;90
240;20210113;4
240;20210114;0
240;20210115;0
240;20210116;14
240;20210117;5
240;20210118;-1
240;20210119;183
240;20210120;-1
240;20210121;75
240;20210122;9
240;20210123;14
240;20210124;9
240;20210125;25
240;20210126;20
240;20210127;10
240;20210128;105
240;20210129;84
240;20210130;0
240;20210131;0
240;20210201;17
240;20210202;59
240;20210203;132
240;20210204;6
240;20210205;42
240;20210206;15
240;20210207;54
240;20210208;13
240;20210209;0
240;20210210;-1
240;20210211;0
240;20210212;-1
240;20210213;0
240;20210214;0
240;20210215;76
240;20210216;17
240;20210217;6
240;20210218;38
240;20210219;0
240;20210220;0
240;20210221;0
240;20210222;0
240;20210223;0
240;20210224;0
240;20210225;-1
240;20210226;-1
240;20210227;0
240;20210228;0
240;20210301;0
240;20210302;0
240;20210303;0
240;20210304;-1
240;20210305;0
240;20210306;0
240;20210307;0
240;20210308;38
240;20210309;31
240;20210310;40
240;20210311;8
240;20210312;52
240;20210313;62
240;20210314;22
240;20210315;8
240;20210316;67
240;20210317;-1
240;20210318;6
240;20210319;0
240;20210320;1
240;20210321;1
240;20210322;-1
240;20210323;0
240;20210324;0
240;20210325;4
240;20210326;20
240;20210327;-1
240;20210328;2
240;20210329;0
240;20210330;0
240;20210331;0
240;20210401;0
240;20210402;-1
240;20210403;0
240;20210404;0
240;20210405;35
240;20210406;24
240;20210407;75
240;20210408;-1
240;20210409;0
240;20210410;109
240;20210411;9
240;20210412;24
240;20210413;0
240;20210414;1
240;20210415;-1
240;20210416;0
240;20210417;0
240;20210418;0
240;20210419;-1
240;20210420;0
240;20210421;0
240;20210422;0
240;20210423;0
240;20210424;0
240;20210425;0
240;20210426;0
240;20210427;0
240;20210428;-1
240;20210429;86
240;20210430;48
240;20210501;3
240;20210502;-1
240;20210503;7
240;20210504;100
240;20210505;33
240;20210506;-1
240;20210507;5
240;20210508;43
240;20210509;87
240;20210510;30
240;20210511;13
240;20210512;4
240;20210513;27
240;20210514;-1
240;20210515;98
240;20210516;81
240;20210517;85
240;20210518;6
240;20210519;13
240;20210520;4
240;20210521;15
240;20210522;167
240;20210523;24
240;20210524;73
240;20210525;13
240;20210526;21
240;20210527;58
240;20210528;0
240;20210529;0
240;20210530;0
240;20210531;0
240;20210601;0
240;20210602;0
240;20210603;0
240;20210604;125
240;20210605;6
240;20210606;0
240;20210607;0
240;20210608;0
240;20210609;0
240;20210610;0
240;20210611;0
240;20210612;0
240;20210613;0
240;20210614;0
240;20210615;0
240;20210616;0
240;20210617;0
240;20210618;188
240;20210619;168
240;20210620;163
240;20210621;126
240;20210622;0
240;20210623;0
240;20210624;0
240;20210625;25
240;20210626;0
240;20210627;184
240;20210628;1
240;20210629;37
240;20210630;39
240;20210701;4
240;20210702;-1
240;20210703;7
240;20210704;14
240;20210705;21
240;20210706;10
240;20210707;-1
240;20210708;0
240;20210709;0
240;20210710;119
240;20210711;19
240;20210712;19
240;20210713;0
240;20210714;0
240;20210715;0
240;20210716;0
240;20210717;0
240;20210718;0
240;20210719;0
240;20210720;0
240;20210721;0
240;20210722;0
240;20210723;0
240;20210724;-1
240;20210725;22
240;20210726;46
240;20210727;14
240;20210728;48
240;20210729;62
240;20210730;138
240;20210731;67
240;20210801;28
240;20210802;-1
240;20210803;0
240;20210804;310
240;20210805;0
240;20210806;10
240;20210807;51
240;20210808;64
240;20210809;65
240;20210810;35
240;20210811;0
240;20210812;-1
240;20210813;0
240;20210814;0
240;20210815;0
240;20210816;52
240;20210817;48
240;20210818;-1
240;20210819;4
240;20210820;4
240;20210821;140
240;20210822;85
240;20210823;0
240;20210824;0
240;20210825;1
240;20210826;1
240;20210827;25
240;20210828;-1
240;20210829;5
240;20210830;0
240;20210831;0
240;20210901;0
240;20210902;0
240;20210903;0
240;20210904;0
240;20210905;0
240;20210906;0
240;20210907;0
240;20210908;0
240;20210909;0
240;20210910;6
240;20210911;11
240;20210912;0
240;20210913;0
240;20210914;1
240;20210915;-1
240;20210916;-1
240;20210917;5
240;20210918;0
240;20210919;0
240;20210920;0
240;20210921;0
240;20210922;0
240;20210923;-1
240;20210924;0
240;20210925;0
240;20210926;7
240;20210927;30
240;20210928;0
240;20210929;90
240;20210930;-1
240;20211001;123
240;20211002;112
240;20211003;113
240;20211004;1
240;20211005;118
240;20211006;233
240;20211007;2
240;20211008;0
240;20211009;0
240;20211010;16
240;20211011;9
240;20211012;71
240;20211013;15
240;20211014;18
240;20211015;26
240;20211016;0
240;20211017;-1
240;20211018;-1
240;20211019;16
240;20211020;117
240;20211021;181
240;20211022;49
240;20211023;0
240;20211024;0
240;20211025;14
240;20211026;-1
240;20211027;0
240;20211028;0
240;20211029;-1
240;20211030;96
240;20211031;115
240;20211101;-1
240;20211102;36
240;20211103;4
240;20211104;37
240;20211105;1
240;20211106;10
240;20211107;20
240;20211108;-1
240;20211109;0
240;20211110;0
240;20211111;2
240;20211112;5
240;20211113;78
240;20211114;-1
240;20211115;0
240;20211116;1
240;20211117;4
240;20211118;0
240;20211119;0
240;20211120;3
240;20211121;26
240;20211122;0
240;20211123;8
240;20211124;0
240;20211125;12
240;20211126;120
240;20211127;114
240;20211128;27
240;20211129;99
240;20211130;165
240;20211201;45
240;20211202;92
240;20211203;3
240;20211204;52
240;20211205;29
240;20211206;55
240;20211207;37
240;20211208;6
240;20211209;9
240;20211210;6
240;20211211;11
240;20211212;67
240;20211213;0
240;20211214;19
240;20211215;0
240;20211216;0
240;20211217;2
240;20211218;0
240;20211219;3
240;20211220;-1
240;20211221;0
240;20211222;0
240;20211223;20
240;20211224;49
240;20211225;0
240;20211226;1
240;20211227;12
240;20211228;39
240;20211229;48
240;20211230;-1
240;20211231;-1
240;20220101;3
240;20220102;65
240;20220103;0
240;20220104;7
240;20220105;35
240;20220106;2
240;20220107;27
240;20220108;157
240;20220109;20
240;20220110;0
240;20220111;8
240;20220112;0
240;20220113;0
240;20220114;0
240;20220115;0
240;20220116;-1
240;20220117;0
240;20220118;0
240;20220119;12
240;20220120;11
240;20220121;9
240;20220122;0
240;20220123;0
240;20220124;0
240;20220125;0
240;20220126;0
240;20220127;21
240;20220128;0
240;20220129;0
240;20220130;1
240;20220131;70
240;20220201;22
240;20220202;10
240;20220203;9
240;20220204;74
240;20220205;54
240;20220206;106
240;20220207;2
240;20220208;-1
240;20220209;0
240;20220210;42
240;20220211;16
240;20220212;0
240;20220213;-1
240;20220214;14
240;20220215;107
240;20220216;90
240;20220217;0
240;20220218;12
240;20220219;131
240;20220220;191
240;20220221;47
240;20220222;17
240;20220223;0
240;20220224;60
240;20220225;22
240;20220226;0
240;20220227;0
240;20220228;0
240;20220301;14
240;20220302;0
240;20220303;0
240;20220304;0
240;20220305;0
240;20220306;0
240;20220307;0
240;20220308;0
240;20220309;0
240;20220310;0
240;20220311;0
240;20220312;1
240;20220313;-1
240;20220314;2
240;20220315;0
240;20220316;-1
240;20220317;13
240;20220318;0
240;20220319;0
240;20220320;2
240;20220321;0
240;20220322;0
240;20220323;0
240;20220324;0
240;20220325;0
240;20220326;0
240;20220327;0
240;20220328;0
240;20220329;0
240;20220330;42
240;20220331;154
240;20220401;55
240;20220402;-1
240;20220403;10
240;20220404;120
240;20220405;7
240;20220406;13
240;20220407;130
240;20220408;3
240;20220409;50
240;20220410;3
240;20220411;0
240;20220412;0
240;20220413;-1
240;20220414;0
240;20220415;0
240;20220416;0
240;20220417;0
240;20220418;0
